work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required
arxiv_2601_11893,arxiv_2601_11893,Taming Various Privilege Escalation in LLM-Based Agent Systems: A Mandatory Access Control Framework,2026-01-01,2026,arXiv,,2601.11893,https://arxiv.org/abs/2601.11893,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,40,Semantic Scholar,s2_citations,2026-08-17,yes,defense,I1_boundary_admission;I2_communication_routing;I4_delegation_action;I6_observation_defense,R6_authority_misuse,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2601.11893,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-14/fast_enriched_14.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=40. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",secondary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
supp_the_adaptive_interrogator_detecting_trojan_llms_in_multi_agent_systems_via_evolv,supp_the_adaptive_interrogator_detecting_trojan_llms_in_multi_agent_systems_via_evolv,The Adaptive Interrogator: Detecting Trojan LLMs in Multi-Agent Systems via Evolved Conversational Strategies,2026-01-01,2026,Findings of ACL 2026,10.18653/v1/2026.findings-acl.1348,,https://aclanthology.org/2026.findings-acl.1348/,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I2_communication_routing;I4_delegation_action;I6_observation_defense,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://aclanthology.org/2026.findings-acl.1348.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.2139/ssrn.7014859,,"The AI Memetic Orchestration Framework: Toward Governed, Reusable, and Auditable Multi-Agent AI Architectures",2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.7014859,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,evaluation,,,,,protocol_or_standard,System Model and Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.5281/zenodo.20529423,,The Detection Dilemma: Byzantine LLM Agents Cannot Simultaneously Evade Multi-Channel Behavioral Monitors,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.20529423,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,defense,,,,,classical_foundation,System Model and Discussion,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-15/fast_enriched_15.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.66693/mathai.1007,,The Evolution of Mind: Emergence of Collective Intelligence through Logical-Probabilistic Knowledge Dynamics in Multi-Agent ENIGMA Metaverse Ecosystems,2026-01-01,2026,Mathematics & AI,10.66693/mathai.1007,,,set3_context,no,Agents are used for an external security or application task; the protected property is not the multi-agent system itself.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,defense_analogy,Defenses,abstract,full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://enigma.ist/publications/019f5b3e-6ac7-703e-85c3-d1250fd4a14b/pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-6/fast_enriched_6.jsonl.gz,"Agents are used for an external security or application task; the protected property is not the multi-agent system itself. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.20944/preprints202605.2011.v1,,The Evolving Blueprint: A Survey on Automated Optimization of LLM-Based Multi-Agent Systems,2026-01-01,2026,Preprints.org,10.20944/preprints202605.2011.v1,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,survey,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-15/fast_enriched_15.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.2139/ssrn.6484623,,The Hive: A Stigmergic Multi-Agent Evolutionary Architecture for Autonomous Trading System,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.6484623,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,protocol_or_standard,System Model and Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1145/3774905.3795475,,"The More You Say, the More You Risk: Ethical Concerns in Large Language Model Reasoning Frameworks",2026-01-01,2026,The Web Conference,10.1145/3774905.3795475,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,measurement_context,Evaluation,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-15/fast_enriched_15.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.2139/ssrn.6172280,,The State of Evaluating LLM Agents,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.6172280,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.2139/ssrn.6683241,,"Think, Retrieve, Verify: Multi-Agent Collaboration for Retrieval Augmented Generation Systems",2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.6683241,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,measurement_context,Evaluation,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.5281/zenodo.20671082,,"TOAP: The Token-Optimized Agent Protocol — Reference, Summary, or KV Cache? Measuring How Multi-Agent Systems Should Share Context",2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.20671082,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,,,,,measurement_context,Evaluation,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1109/tnse.2026.3680460,,Topology Linearization for Multi-Agent Systems Security: Mitigating Malicious Propagation via Path Decomposition,2026-01-01,2026,IEEE Transactions on Network Science and Engineering,10.1109/tnse.2026.3680460,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I2_communication_routing;I4_delegation_action,R1_propagation_persistence;R7_availability_cost,composition_induced,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
huang2026toposhield,huang2026toposhield,TopoSHIELD: Reshaping the Flow of Malice via Spatio-Temporal Risk-Aware Topological Evolution in Multi-Agent Systems,2026-01-01,2026,Findings of ACL,10.18653/v1/2026.findings-acl.426,,https://aclanthology.org/2026.findings-acl.426/,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,title_metadata,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.3390/electronics15112475,,Toward Scalable LLM-Based Multi-Agent Collaboration: A Dynamic Task Graph Approach with Asynchronous Parallel Execution,2026-01-01,2026,Electronics,10.3390/electronics15112475,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,protocol_or_standard,System Model and Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-12/fast_enriched_12.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1145/3777490.3777504,,Towards a framework for Bias Evaluation of AI Agents in Agentic Workflows,2026-01-01,2026,HCAIep,10.1145/3777490.3777504,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,1,OpenAlex,openalex_citations,2026-08-17,yes,evaluation,I4_delegation_action;I6_observation_defense,R1_propagation_persistence,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=1. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
