work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required,taxonomy_ready,membership_reason
anbiaee2026protocols,anbiaee2026protocols,Security Threat Modeling for Emerging AI-Agent Protocols: A Comparative Analysis of MCP A2A Agora and ANP,2026-01-01,2026,arXiv,,2602.11327,https://arxiv.org/abs/2602.11327,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R1_propagation_persistence;R2_collusion_coordination;R3_collective_integrity;R5_private_data_leakage;R6_authority_misuse;R7_availability_cost,structurally_multi_agent,general,,,full_text,blocked-source-review/blocked-source-resolution-2/resolved_2.jsonl:pdf_url=https://arxiv.org/pdf/2602.11327 | full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2602.11327,blocked-source-review/blocked-source-resolution-2/resolved_2.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,yes,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.5281/zenodo.20834834,,Semantic Taint Propagation: Embedding-Based Semantic Flow Monitoring for Multi-Agent Large Language Model Systems,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.20834834,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,defense,I2_communication_routing;I4_delegation_action;I6_observation_defense,R1_propagation_persistence,interaction_amplified,defense,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-6/fast_enriched_6.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2604.02767,,SentinelAgent: Intent-Verified Delegation Chains for Securing Federal Multi-Agent AI Systems,2026-01-01,2026,arXiv.org,,2604.02767,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I4_delegation_action,R1_propagation_persistence;R6_authority_misuse,composition_induced,general,,,abstract,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.02767,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2606.07940,,SGTO-MAS: Secure Gorilla Troops Optimization for Multi-Agent LLM Systems,2026-01-01,2026,,,2606.07940,https://www.semanticscholar.org/paper/b3d377158d19906b9f88b33e037f00609b674840,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,defense,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity,interaction_amplified,defense,,,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.07940,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2606.12709,,"Smarter Saboteurs, Better Fixers: Scaling&Security in Linear Multi-Agent Workflows",2026-01-01,2026,,,2606.12709,https://www.semanticscholar.org/paper/9efbf2acb974342145797cb766c63de8b7746591,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.12709,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2603.29846,,SNEAK: Evaluating Strategic Communication and Information Leakage in Large Language Models,2026-01-01,2026,arXiv.org,,2603.29846,https://www.semanticscholar.org/paper/795d225d056a74886b3b40c1b8596ee7dea8c3e4,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2603.29846,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2605.30391,,Social Reasoning in Machines: Investigating Collective Truth-Seeking Dynamics in Large Language Model Debate,2026-01-01,2026,arXiv.org,,2605.30391,https://www.semanticscholar.org/paper/58bfed6a86fc28c2c370712e803a47f1648a40c6,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.30391,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2604.16022,,SocialGrid: A Benchmark for Planning and Social Reasoning in Embodied Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2604.16022,https://www.semanticscholar.org/paper/b5ee3f3916bdb9efbae2d19e94a16fa467ccb68d,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,evaluation,I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,evaluation,,,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.16022,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-12/fast_enriched_12.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2604.19752,,Soft-Label Governance for Distributional Safety in Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2604.19752,https://www.semanticscholar.org/paper/d02dceae2e5a554ee192d9ce1434fc57c8327656,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I4_delegation_action;I6_observation_defense,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.19752,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.82419/404,,Source Monitoring Failures in Noisy Multi-Agent LLM Systems,2026-01-01,2026,Open MIND,10.82419/404,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",unclear,insufficient publication metadata,0,OpenAlex,openalex_citations,2026-08-17,no,defense,I2_communication_routing;I4_delegation_action;I6_observation_defense,R0_emerging_property_not_yet_mapped,composition_induced,defense,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2605.16746,,State Contamination in Memory-Augmented LLM Agents,2026-01-01,2026,arXiv.org,,2605.16746,https://www.semanticscholar.org/paper/2d065df525f7619bc44fe5fdf385e1ea9714b822,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I3_state_memory;I4_delegation_action;I6_observation_defense,R1_propagation_persistence,interaction_amplified,general,,,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.16746,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2606.16307,,State-Grounded Multi-Agent Synthetic Data Generation for Tool-Augmented LLMs,2026-01-01,2026,arXiv (Cornell University),,2606.16307,https://www.semanticscholar.org/paper/977268835cc7280e7a57374770b9e1202ad026bb,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,2,Semantic Scholar,s2_citations,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.16307,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=2. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=2. Does not yet meet the Set 1 maturity rule.
doi:10.21203/rs.3.rs-8769125/v1,,Suppressing echo cascades in language-model agents with multi-critic plan selection,2026-01-01,2026,Research Square,10.21203/rs.3.rs-8769125/v1,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,3,OpenAlex,openalex_citations,2026-08-17,no,general,I1_boundary_admission;I4_delegation_action;I6_observation_defense,R1_propagation_persistence;R7_availability_cost,composition_induced,general,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://www.researchsquare.com/article/rs-8769125/latest.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=3. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=3. Does not yet meet the Set 1 maturity rule.
