work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required
arxiv:2606.28425,,Tool Use Enables Undetectable Steganography in Multi-Agent LLM Systems,2026-01-01,2026,,,2606.28425,https://www.semanticscholar.org/paper/2161b346c43c37adbcd2940b2f6bfe5d873477db,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,R2_collusion_coordination,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.09917,,Toward Explanatory Equilibrium: Verifiable Reasoning as a Coordination Mechanism under Asymmetric Information,2026-01-01,2026,arXiv.org,,2604.09917,https://www.semanticscholar.org/paper/c0dd6ccd2d6694730d914ffd3b30ad6befb672e0,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.12282,,Towards Robust Real-World Spreadsheet Understanding with Multi-Agent Multi-Format Reasoning,2026-01-01,2026,Annual Meeting of the Association for Computational Linguistics,10.48448/0x5z-8y77,2604.12282,https://doi.org/10.48448/0x5z-8y77,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,R1_propagation_persistence,interaction_amplified,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.06812,,Towards Security-Auditable LLM Agents: A Unified Graph Representation,2026-01-01,2026,arXiv.org,,2605.06812,https://www.semanticscholar.org/paper/7919631a973f467b2b05757a61e7b3b9bc6bac54,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I4_delegation_action;I6_observation_defense,unspecified,interaction_dependent_mechanism,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.15408,,TrinityGuard: A Unified Framework for Safeguarding Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2603.15408,https://www.semanticscholar.org/paper/3c0851208d7c5b0cf6815806d3197aa7744fba30,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I4_delegation_action,unspecified,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.27132,,TRUST: A Framework for Decentralized AI Service v.0.1,2026-01-01,2026,arXiv.org,,2604.27132,https://www.semanticscholar.org/paper/8471f7c218f3d1231ca7e6725f0423ae5c46cf2f,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.19356,,Trustworthy Multi-Agent Systems: Mitigating Semantic Drift with the Argent Signaling Protocol,2026-01-01,2026,,,2606.19356,https://www.semanticscholar.org/paper/6d3f53e031f98354b0c05da6eda29a6bd88a27c8,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,defense,I4_delegation_action,unspecified,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
liu2026valueflow,liu2026valueflow,ValueFlow: Measuring the Propagation of Value Perturbations in Multi-Agent LLM Systems,2026-01-01,2026,arXiv,,2602.08567,https://arxiv.org/abs/2602.08567,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,evaluation,I4_delegation_action;I6_observation_defense,R1_propagation_persistence,interaction_amplified,evaluation,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.27593,,Voluntary Collusion with Secret Tools in Competing LLM Agents,2026-01-01,2026,arXiv.org,,2605.27593,https://www.semanticscholar.org/paper/8f19eda16a5d504b34e6d6fb60559dcaad820454,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I4_delegation_action,R2_collusion_coordination;R5_private_data_leakage,structurally_multi_agent,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2603.11132,,WebWeaver: Breaking Topology Confidentiality in LLM Multi-Agent Systems with Stealthy Context-Based Inference,2026-01-01,2026,arXiv.org,,2603.11132,https://www.semanticscholar.org/paper/e6b066c0c60cf443cf714a44291995a7f0bcf7e1,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.20548,,What Do Agents Communicate? Characterizing Information Exchange in Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2605.20548,https://www.semanticscholar.org/paper/97ae2ef1f6ce3fc225bee091264564735ef07cac,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2602.00428,,"When Agents ""Misremember"" Collectively: Exploring the Mandela Effect in LLM-based Multi-Agent Systems",2026-01-01,2026,arXiv.org,,2602.00428,https://www.semanticscholar.org/paper/150d748f8e3591dd28a243f7b4b09d8c118f78ed,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
ren2026financial_fraud,ren2026financial_fraud,When AI Agents Collude Online: Financial Fraud Risks by Collaborative LLM Agents on Social Platforms,2026-01-01,2026,ICLR,,,https://openreview.net/pdf/0319815fc31bf769beeb29104637feb4c664902c.pdf,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,attack,I2_communication_routing,R2_collusion_coordination,structurally_multi_agent,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2605.08460,,When Child Inherits: Modeling and Exploiting Subagent Spawn in Multi-Agent Networks,2026-01-01,2026,arXiv.org,,2605.08460,https://www.semanticscholar.org/paper/b46e67e21542fdd9e0ce0cfa1be6fd5030df2c5b,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,I4_delegation_action,unspecified,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
kraidia2026collaboration_fails,kraidia2026collaboration_fails,When collaboration fails: persuasion driven adversarial influence in multi agent large language model debate,2026-01-01,2026,Scientific Reports,10.1038/s41598-026-42705-7,,https://www.nature.com/articles/s41598-026-42705-7,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,attack,I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.27443,,When Does Personality Composition Matter for Multi-Agent LLM Teams?,2026-01-01,2026,,,2606.27443,https://www.semanticscholar.org/paper/2fc8b21262f740d1b92fd48d59742e05f391ad1e,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,composition_induced,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2606.28958,,When Latent Agents Lie: KV-Cache Integrity in Multi-Agent LLM Collaboration,2026-01-01,2026,,,2606.28958,https://www.semanticscholar.org/paper/65f0ad12bf4e29ac881d2de523470caae77e6678,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I3_state_memory;I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2601.03846,,When Numbers Start Talking: Implicit Numerical Coordination Among LLM-Based Agents,2026-01-01,2026,arXiv.org,,2601.03846,https://www.semanticscholar.org/paper/6e2f414298032379201ebad6d5a7de92e932fe94,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2604.27228,,When Roles Fail: Epistemic Constraints on Advocate Role Fidelity in LLM-Based Political Statement Analysis,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.20457547,2604.27228,,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
xiao2026sgoatmas,xiao2026sgoatmas,You Don't Have to Be the One Doing Evil! Locate a Scapegoat within Multi-Agent Systems for Executing Covert Attacks,2026-01-01,2026,FedKDD/FedMAS Workshop,,,https://openreview.net/forum?id=CIRI47rmLQ,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,attack,I1_boundary_admission;I2_communication_routing;I4_delegation_action,unspecified,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
